id,is_iceberg,inc_angle,highlight,hl_x,hl_y
8dc762ef,0,38.1605,"(42.0, 37.0, True)",42,37
8e0e0a34,0,38.9193,"(33.0, 61.0, True)",33,61
8e0f4515,1,34.4718,"(33.0, 36.0, True)",33,36
8e74bcdc,0,34.7404,"(40.0, 52.0, True)",40,52
8ea22423,1,43.2607,"(17.0, 52.0, False)",17,52
8eb02ce0,1,33.6511,"(49.0, 1.0, True)",49,1
8edfadcf,1,45.2903,"(7.0, 25.0, False)",7,25
8ee7101e,0,44.4826,"(26.0, 33.0, True)",26,33
8eed8346,1,43.9409,"(31.0, 38.0, True)",31,38
8ef29200,0,33.9628,"(57.0, 44.0, True)",57,44
8f7628d7,0,na,"(21.0, 66.0, True)",21,66
8f7cfa57,1,39.9798,"(46.0, 48.0, True)",46,48
8fc1d7a9,1,42.5644,"(28.0, 33.0, True)",28,33
90230ea7,0,na,"(13.0, 22.0, True)",13,22
908cfb4f,0,38.8069,"(31.0, 39.0, True)",31,39
90bd6952,1,38.4741,"(31.0, 67.0, True)",31,67
91981cff,1,37.6866,"(40.0, 66.0, True)",40,66
91bf5036,0,36.5404,"(35.0, 32.0, True)",35,32
91febbeb,0,31.3432,"(42.0, 45.0, True)",42,45
925aeb50,0,43.7878,"(37.0, 49.0, True)",37,49
9264212d,0,43.8343,"(37.0, 39.0, True)",37,39
92724245,1,32.785,"(51.0, 25.0, True)",51,25
92949454,1,39.2337,"(43.0, 55.0, True)",43,55
92a21542,0,na,"(65.0, 53.0, False)",65,53
92aa3e8a,1,38.8248,"(25.0, 66.0, True)",25,66
92b72c29,0,43.241,"(35.0, 50.0, True)",35,50
92c90853,0,na,"(32.0, 36.0, False)",32,36
92d09310,1,38.039,"(46.0, 16.0, True)",46,16
932c43f2,0,42.4142,"(33.0, 41.0, True)",33,41
932d8a37,0,32.2141,"(42.0, 47.0, True)",42,47
9337d950,1,33.6352,"(3.0, 0.0, True)",3,0
936c7db6,0,38.9108,"(38.0, 31.0, True)",38,31
939283d3,0,34.7651,"(37.0, 44.0, True)",37,44
93a797d3,1,35.7025,"(28.0, 31.0, True)",28,31
93afeece,0,na,"(13.0, 17.0, True)",13,17
93beaaaa,0,41.870400000000004,"(21.0, 1.0, True)",21,1
93ec3e49,1,34.4721,"(31.0, 26.0, False)",31,26
94462587,1,37.254,"(36.0, 38.0, True)",36,38
944e1ee2,1,41.4201,"(29.0, 55.0, False)",29,55
94913c6b,0,na,"(25.0, 28.0, False)",25,28
94dbd8f7,0,45.2393,"(40.0, 26.0, True)",40,26
94ddcb93,0,45.2851,"(48.0, 36.0, True)",48,36
94e0a5db,0,35.6314,"(23.0, 52.0, False)",23,52
95294372,1,33.6352,"(21.0, 9.0, False)",21,9
95429378,0,na,"(21.0, 26.0, False)",21,26
9545edd5,1,40.7118,"(44.0, 47.0, True)",44,47
957821db,1,38.4591,"(34.0, 52.0, False)",34,52
958a8c7e,0,38.7816,"(40.0, 47.0, True)",40,47
958d155f,0,42.5145,"(25.0, 37.0, False)",25,37
958d42a8,1,40.3904,"(22.0, 8.0, True)",22,8
95be51e8,1,42.5591,"(1.0, 70.0, True)",1,70
95e55acb,0,38.1403,"(37.0, 18.0, True)",37,18
95ed1e8c,1,34.4721,"(35.0, 36.0, False)",35,36
9627378d,0,35.6291,"(36.0, 34.0, True)",36,34
96626f2c,0,43.478,"(44.0, 34.0, False)",44,34
968e1414,0,na,"(64.0, 41.0, False)",64,41
96b89aba,1,43.947,"(36.0, 44.0, True)",36,44
9746de5e,0,40.9806,"(37.0, 43.0, True)",37,43
974931df,1,38.4591,"(37.0, 33.0, False)",37,33
97619e0f,0,40.2513,"(39.0, 49.0, True)",39,49
979daee4,0,36.5572,"(36.0, 46.0, False)",36,46
97a9e49b,1,40.7177,"(49.0, 51.0, True)",49,51
97c1936d,0,32.3976,"(41.0, 42.0, False)",41,42
97ddc1f8,1,33.6352,"(9.0, 13.0, False)",9,13
97de1784,0,38.744,"(38.0, 46.0, True)",38,46
97e2d963,0,41.1415,"(15.0, 52.0, False)",15,52
9847a428,0,na,"(54.0, 68.0, True)",54,68
985a26fb,0,38.7591,"(35.0, 48.0, True)",35,48
98dc1deb,1,40.7129,"(43.0, 45.0, True)",43,45
9915bb7e,1,37.6894,"(22.0, 40.0, True)",22,40
992bbcd7,1,37.2294,"(24.0, 55.0, False)",24,55
99488cc6,1,35.6588,"(30.0, 61.0, False)",30,61
996ea0b1,1,36.1049,"(21.0, 51.0, True)",21,51
9997020b,1,38.4755,"(32.0, 33.0, True)",32,33
99d068d8,0,36.3966,"(41.0, 47.0, True)",41,47
99eeae27,0,40.4253,"(19.0, 36.0, True)",19,36
99fb2f48,0,36.4447,"(34.0, 35.0, True)",34,35
9a3c8482,0,na,"(43.0, 2.0, False)",43,2
9a574b10,0,39.5661,"(40.0, 24.0, True)",40,24
9a5b0c85,0,41.0344,"(25.0, 41.0, False)",25,41
9ab2d2c4,0,40.4082,"(37.0, 45.0, True)",37,45
9b2d93b2,1,39.2325,"(11.0, 73.0, True)",11,73
9b47d1bf,0,na,"(61.0, 11.0, True)",61,11
9b9349e8,0,na,"(29.0, 36.0, False)",29,36
9bbad755,0,39.6728,"(35.0, 51.0, False)",35,51
9bcafab4,1,45.2859,"(59.0, 11.0, True)",59,11
9bccbe2e,0,33.9235,"(63.0, 51.0, True)",63,51
9c3de736,1,41.1275,"(73.0, 26.0, True)",73,26
9c74b2f4,1,41.0849,"(15.0, 22.0, False)",15,22
9c7eded0,0,42.542,"(40.0, 24.0, True)",40,24
9c810836,1,38.8723,"(28.0, 37.0, True)",28,37
9ca2cf2a,1,35.2984,"(29.0, 40.0, True)",29,40
9cadda28,0,na,"(4.0, 14.0, True)",4,14
9cb5cd37,0,38.7459,"(40.0, 47.0, True)",40,47
9cb7b5b9,1,33.6523,"(46.0, 34.0, True)",46,34
9ce9aca5,1,42.5591,"(38.0, 56.0, False)",38,56
9d0b55d0,1,38.4755,"(23.0, 6.0, False)",23,6
9d128f64,1,39.9638,"(24.0, 44.0, True)",24,44
9d1b433b,1,39.9844,"(47.0, 49.0, True)",47,49
9d2c5335,1,33.635,"(52.0, 43.0, False)",52,43
9d586019,0,na,"(38.0, 5.0, True)",38,5
9d8f326c,0,na,"(61.0, 36.0, False)",61,36
9dd2dee0,1,34.4721,"(25.0, 54.0, False)",25,54
9de164df,1,45.2858,"(43.0, 35.0, True)",43,35
9e25e53e,0,40.3973,"(40.0, 21.0, True)",40,21
9e361ab3,1,41.8447,"(59.0, 13.0, True)",59,13
9e37732e,0,na,"(36.0, 32.0, True)",36,32
9ec48e6b,0,42.5075,"(35.0, 34.0, True)",35,34
9eeec033,0,33.1761,"(43.0, 7.0, True)",43,7
9efee165,1,33.634,"(14.0, 58.0, True)",14,58
9f345fd1,1,38.02,"(59.0, 57.0, False)",59,57
9f5d3bfb,0,na,"(48.0, 68.0, False)",48,68
9f84a328,0,45.1398,"(58.0, 46.0, False)",58,46
9fabab12,1,39.234,"(42.0, 43.0, True)",42,43
9fde51a8,1,36.4332,"(46.0, 37.0, True)",46,37
9ff1e0f0,0,na,"(36.0, 35.0, True)",36,35
9ff92f2d,1,33.635,"(41.0, 71.0, True)",41,71
a0137431,0,39.0551,"(62.0, 55.0, True)",62,55
a02b0f96,0,43.2207,"(32.0, 36.0, True)",32,36
a02ce286,1,35.2954,"(28.0, 30.0, True)",28,30
a04714f1,1,41.8265,"(42.0, 39.0, True)",42,39
a0473c22,0,34.0458,"(31.0, 57.0, False)",31,57
a09cae27,0,na,"(73.0, 48.0, True)",73,48
a0d0d3b5,0,45.3656,"(57.0, 12.0, True)",57,12
a0d9ef1f,1,39.9784,"(35.0, 54.0, True)",35,54
a15b312f,1,40.7129,"(45.0, 50.0, True)",45,50
a1766f00,1,41.8664,"(21.0, 36.0, True)",21,36
a1bb8d84,1,38.0736,"(49.0, 17.0, False)",49,17
a1ca169b,0,na,"(70.0, 47.0, True)",70,47
a1ca4187,0,na,"(72.0, 65.0, True)",72,65
a1d7e70a,1,39.234,"(35.0, 52.0, True)",35,52
a210f335,0,38.7812,"(38.0, 45.0, True)",38,45
a2303efc,0,na,"(22.0, 1.0, True)",22,1
a2930a87,1,38.4591,"(31.0, 40.0, True)",31,40
a29662a4,0,39.6636,"(35.0, 45.0, True)",35,45
a2a728d6,1,36.4792,"(2.0, 55.0, True)",2,55
a2d9739d,0,38.1493,"(40.0, 20.0, True)",40,20
a2d9dcdd,0,41.145,"(6.0, 38.0, True)",6,38
a2f6ae55,1,40.7129,"(46.0, 56.0, True)",46,56
a3399df1,0,35.6291,"(36.0, 35.0, True)",36,35
a4067cf5,0,39.7808,"(38.0, 46.0, True)",38,46
a44f95c2,0,na,"(33.0, 45.0, True)",33,45
a4640b34,0,42.5511,"(56.0, 31.0, True)",56,31
a47b7dee,1,32.2297,"(19.0, 22.0, True)",19,22
a49af929,0,38.1386,"(42.0, 8.0, False)",42,8
a4b0dabf,1,35.2954,"(26.0, 40.0, True)",26,40
a4dc6d9c,1,40.3797,"(68.0, 65.0, True)",68,65
a51140e3,1,44.6239,"(37.0, 6.0, False)",37,6
a514b707,1,38.8159,"(74.0, 67.0, True)",74,67
a52bd61e,1,43.9459,"(10.0, 37.0, False)",10,37
a52dfc0e,0,43.2202,"(30.0, 21.0, True)",30,21
a59605a2,1,39.2337,"(48.0, 33.0, True)",48,33
a5b07c1a,1,38.4755,"(35.0, 38.0, True)",35,38
a5b4d551,0,31.2868,"(38.0, 59.0, False)",38,59
a62d8a88,1,38.0736,"(37.0, 72.0, True)",37,72
a63467f2,0,34.8705,"(41.0, 23.0, True)",41,23
a65b9aff,1,41.4386,"(49.0, 54.0, True)",49,54
a678fd9c,1,35.2957,"(27.0, 17.0, False)",27,17
a68bcde2,0,36.5207,"(61.0, 52.0, False)",61,52
a6bcfae8,0,41.7032,"(39.0, 50.0, True)",39,50
a7493a9c,1,41.8664,"(3.0, 2.0, True)",3,2
a750abdc,0,37.9959,"(38.0, 45.0, True)",38,45
a766aa64,1,45.2814,"(38.0, 36.0, True)",38,36
a783bdb3,0,na,"(13.0, 30.0, False)",13,30
a7cbade6,0,45.2311,"(39.0, 27.0, True)",39,27
a8104355,1,38.4591,"(48.0, 69.0, False)",48,69
a85f883b,0,38.1567,"(51.0, 43.0, True)",51,43
a87234b9,0,44.5876,"(4.0, 21.0, True)",4,21
a873532e,0,na,"(39.0, 16.0, True)",39,16
a8ad190c,1,34.4709,"(73.0, 66.0, True)",73,66
a8c38f58,1,38.4755,"(21.0, 31.0, True)",21,31
a91ca38c,1,34.4709,"(10.0, 58.0, True)",10,58
a9910e86,0,34.8918,"(27.0, 13.0, False)",27,13
a996191d,1,37.2175,"(67.0, 71.0, False)",67,71
a998c175,0,44.5964,"(31.0, 22.0, False)",31,22
a9ab128c,1,38.1164,"(72.0, 5.0, True)",72,5
a9bed487,1,36.1061,"(34.0, 29.0, False)",34,29
aa024698,1,33.9843,"(63.0, 12.0, True)",63,12
aa4d8381,0,43.2207,"(48.0, 69.0, False)",48,69
aa78ee28,0,38.2635,"(31.0, 40.0, False)",31,40
aab472df,1,38.4608,"(27.0, 40.0, True)",27,40
aada72d9,0,na,"(28.0, 31.0, True)",28,31
aaef2165,0,38.2635,"(9.0, 52.0, False)",9,52
ab1c3d73,1,38.0144,"(30.0, 50.0, True)",30,50
ab1ece17,0,39.8471,"(42.0, 23.0, True)",42,23
aba8eb45,0,37.3718,"(25.0, 29.0, True)",25,29
abd13315,0,43.9873,"(21.0, 45.0, True)",21,45
ac16f7f2,0,na,"(24.0, 11.0, False)",24,11
ac6ca227,1,45.2803,"(23.0, 23.0, False)",23,23
aca0ccb4,1,38.4755,"(11.0, 32.0, True)",11,32
ad22c618,1,38.4752,"(47.0, 47.0, True)",47,47
ad7a0329,0,42.4129,"(38.0, 40.0, True)",38,40
ad9b5269,1,38.4752,"(40.0, 54.0, False)",40,54
adb3b1dc,1,42.5644,"(33.0, 35.0, True)",33,35
adc216a4,0,43.3374,"(40.0, 33.0, True)",40,33
adc24af7,0,40.2988,"(44.0, 53.0, True)",44,53
ade9a4ab,1,36.1061,"(52.0, 46.0, True)",52,46
ae0749b5,0,43.2159,"(37.0, 37.0, True)",37,37
ae0cd7f9,0,na,"(37.0, 37.0, True)",37,37
ae143d1e,0,41.8582,"(44.0, 53.0, True)",44,53
ae52dce9,1,36.1079,"(32.0, 50.0, False)",32,50
ae82da14,1,39.9784,"(47.0, 48.0, True)",47,48
ae882030,0,45.1179,"(43.0, 48.0, True)",43,48
ae9517a5,0,45.2393,"(33.0, 32.0, True)",33,32
ae99ad14,0,45.8866,"(43.0, 35.0, True)",43,35
aefd03c3,1,30.4373,"(21.0, 4.0, False)",21,4
af1eb06e,1,38.0331,"(40.0, 35.0, True)",40,35
af23f247,1,38.458,"(45.0, 27.0, True)",45,27
af44a0c6,0,44.5876,"(29.0, 57.0, True)",29,57
af64e5df,1,39.9798,"(48.0, 50.0, True)",48,50
af91525e,1,42.1483,"(48.0, 47.0, True)",48,47
afac9486,1,39.9784,"(45.0, 45.0, False)",45,45
afb46b2b,1,41.1355,"(23.0, 6.0, True)",23,6
affcd7bf,0,na,"(37.0, 41.0, True)",37,41
b02c772f,1,42.559,"(4.0, 14.0, True)",4,14
b04f44fe,0,32.1845,"(30.0, 20.0, False)",30,20
b05baa18,0,31.4138,"(8.0, 31.0, False)",8,31
b095a438,1,34.4709,"(62.0, 68.0, True)",62,68
b09917f6,1,34.4721,"(34.0, 33.0, True)",34,33
b0c13aff,1,33.1315,"(24.0, 5.0, True)",24,5
b0c265d8,0,40.275,"(30.0, 38.0, False)",30,38
b0db8992,0,43.195,"(42.0, 40.0, True)",42,40
b110c6bf,1,35.3125,"(14.0, 22.0, False)",14,22
b11b353e,0,43.2946,"(45.0, 30.0, True)",45,30
b1a2ef1f,0,42.5128,"(35.0, 35.0, True)",35,35
b2043476,1,45.2851,"(32.0, 23.0, True)",32,23
b237b4fd,1,45.2714,"(65.0, 12.0, False)",65,12
b2bc5d27,1,45.2814,"(57.0, 39.0, False)",57,39
b3040223,0,41.7479,"(44.0, 43.0, True)",44,43
b314d1f9,0,43.9194,"(35.0, 48.0, True)",35,48
b3206c76,1,36.4912,"(52.0, 13.0, False)",52,13
b32332c7,1,34.4721,"(36.0, 66.0, False)",36,66
b3308b2d,0,40.9981,"(38.0, 50.0, True)",38,50
b33ba1c3,0,45.383,"(70.0, 35.0, False)",70,35
b36a9700,1,40.3944,"(46.0, 31.0, True)",46,31
b37083ff,0,na,"(61.0, 32.0, True)",61,32
b393a9df,1,34.4721,"(33.0, 32.0, True)",33,32
b3c50234,1,35.3112,"(65.0, 53.0, False)",65,53
b408b391,0,38.9187,"(32.0, 37.0, True)",32,37
b410c773,0,36.692,"(58.0, 37.0, True)",58,37
b49797c9,0,45.1485,"(46.0, 45.0, True)",46,45
b4c0ff45,1,37.254,"(3.0, 16.0, True)",3,16
b4fa16f6,1,31.0477,"(38.0, 32.0, True)",38,32
b4ff28a2,0,40.529,"(37.0, 39.0, True)",37,39
b5134299,0,30.4499,"(44.0, 45.0, True)",44,45
b5168440,1,33.9931,"(22.0, 59.0, False)",22,59
b51d18b5,1,36.9034,"(32.0, 30.0, False)",32,30
b522fe03,1,35.6334,"(41.0, 40.0, True)",41,40
b5385b7e,0,44.7829,"(31.0, 38.0, True)",31,38
b6085e43,1,37.254,"(9.0, 48.0, True)",9,48
b623e705,0,na,"(72.0, 56.0, True)",72,56
b6cfe64f,1,40.7129,"(50.0, 47.0, True)",50,47
b7329c47,1,43.9553,"(7.0, 32.0, False)",7,32
b73912e3,1,42.5441,"(34.0, 43.0, True)",34,43
b74c6681,0,45.1813,"(39.0, 46.0, True)",39,46
b7519a52,1,42.559,"(40.0, 36.0, True)",40,36
b7555b43,0,na,"(27.0, 50.0, False)",27,50
b7589388,1,42.559,"(27.0, 35.0, True)",27,35
b75e73e5,1,34.4721,"(31.0, 29.0, False)",31,29
b760aa81,0,37.9986,"(38.0, 20.0, True)",38,20
b764665a,1,45.2809,"(52.0, 33.0, True)",52,33
b7653ab1,1,38.0867,"(23.0, 62.0, False)",23,62
b7724e0b,0,33.2825,"(19.0, 45.0, True)",19,45
b78438be,0,44.4569,"(37.0, 42.0, True)",37,42
b792a605,0,42.4126,"(42.0, 37.0, True)",42,37
b7959fdd,0,42.5128,"(36.0, 34.0, True)",36,34
b7969c68,0,34.0204,"(30.0, 21.0, True)",30,21
b7b3d08f,0,37.2666,"(23.0, 35.0, True)",23,35
b7ca0494,1,36.4751,"(40.0, 68.0, True)",40,68
b7cfcba1,1,43.9204,"(19.0, 39.0, True)",19,39
b7cfd2e2,1,38.4608,"(18.0, 57.0, True)",18,57
b7e6b182,1,40.7118,"(29.0, 43.0, True)",29,43
b83c1c5e,0,38.1595,"(30.0, 37.0, True)",30,37
b8712f74,1,36.9052,"(41.0, 58.0, False)",41,58
b8b26f06,0,40.4575,"(68.0, 35.0, True)",68,35
b8be3864,1,44.5933,"(40.0, 39.0, True)",40,39
b8cf5edb,1,44.5984,"(7.0, 36.0, False)",7,36
b8e18fbb,0,45.2444,"(33.0, 24.0, True)",33,24
b8e965d2,1,34.4721,"(26.0, 29.0, False)",26,29
b8eefec7,1,35.6623,"(33.0, 40.0, True)",33,40
b91c9ce5,1,34.8498,"(25.0, 57.0, False)",25,57
b931ba67,1,36.4565,"(39.0, 1.0, False)",39,1
b950ff96,0,40.4476,"(41.0, 33.0, True)",41,33
b95d879e,0,35.6292,"(39.0, 45.0, True)",39,45
b97aa206,0,39.5015,"(38.0, 46.0, True)",38,46
b97b505e,1,33.6526,"(39.0, 52.0, True)",39,52
b9da7ff1,0,31.3706,"(44.0, 44.0, True)",44,44
ba2b4c39,0,na,"(37.0, 34.0, True)",37,34
ba54a7ea,1,42.1431,"(47.0, 44.0, True)",47,44
ba57a170,0,43.3049,"(12.0, 30.0, True)",12,30
ba84b60e,0,42.7764,"(46.0, 71.0, False)",46,71
bab1926a,1,39.2175,"(29.0, 52.0, False)",29,52
bab30cb8,1,35.2957,"(65.0, 61.0, False)",65,61
bacaacf9,1,38.4591,"(54.0, 70.0, True)",54,70
bb1b3660,0,35.07,"(38.0, 42.0, True)",38,42
bb2bef7f,1,34.8498,"(45.0, 14.0, False)",45,14
bb4a94cd,1,42.5591,"(52.0, 0.0, True)",52,0
bb738e81,0,35.7829,"(70.0, 61.0, False)",70,61
bb9cffda,0,33.1855,"(15.0, 11.0, True)",15,11
bba1a0f1,0,na,"(3.0, 8.0, True)",3,8
bbad8fed,0,34.0426,"(24.0, 40.0, True)",24,40
bbfc1788,0,43.222,"(68.0, 54.0, True)",68,54
bbfea9aa,0,na,"(37.0, 37.0, True)",37,37
bc00ab3d,1,45.2764,"(1.0, 21.0, True)",1,21
bc7a854a,0,42.4133,"(47.0, 49.0, True)",47,49
bc9745e9,0,39.5027,"(40.0, 53.0, True)",40,53
bcd498e2,1,44.6187,"(39.0, 37.0, True)",39,37
bcdd9b11,0,43.9235,"(42.0, 35.0, True)",42,35
bcfaced9,0,38.1497,"(40.0, 28.0, True)",40,28
bd1a1bdf,1,37.6866,"(30.0, 51.0, True)",30,51
bd2fd8ca,0,43.1055,"(39.0, 39.0, True)",39,39
bd68af88,0,34.0467,"(31.0, 44.0, True)",31,44
bdc40587,0,40.981700000000004,"(38.0, 46.0, True)",38,46
bdcc1f0c,1,41.434,"(48.0, 51.0, True)",48,51
bdf823e2,1,40.7118,"(47.0, 46.0, True)",47,46
be0aa969,1,38.4755,"(2.0, 9.0, True)",2,9
be0d9575,1,42.5591,"(46.0, 27.0, False)",46,27
be24e1d3,1,39.6605,"(13.0, 73.0, True)",13,73
be2e5ed6,0,31.3701,"(43.0, 45.0, True)",43,45
be6583a3,1,43.9369,"(42.0, 38.0, True)",42,38
bee2de18,0,39.5371,"(46.0, 32.0, True)",46,32
bf597e48,0,43.7881,"(36.0, 44.0, True)",36,44
bf679f08,1,31.3756,"(65.0, 58.0, True)",65,58
bfc8373b,1,45.2909,"(53.0, 3.0, True)",53,3
bfd71df1,1,36.9034,"(32.0, 26.0, True)",32,26
bffad1b6,0,37.9814,"(59.0, 9.0, False)",59,9
c03c0809,1,37.237,"(31.0, 10.0, False)",31,10
c04a768c,1,33.634,"(14.0, 0.0, True)",14,0
c05730c3,0,34.0537,"(42.0, 18.0, True)",42,18
c084b83d,1,37.6877,"(30.0, 11.0, True)",30,11
c0b17db0,1,34.4721,"(2.0, 34.0, False)",2,34
c0c841d0,0,42.4133,"(39.0, 39.0, True)",39,39
c0ce2db6,1,38.8275,"(25.0, 9.0, True)",25,9
c0d49276,1,36.4565,"(49.0, 44.0, True)",49,44
c0d4f75a,0,37.1941,"(44.0, 46.0, True)",44,46
c0dc98a5,0,32.2567,"(50.0, 16.0, False)",50,16
c0f3d160,0,42.536,"(41.0, 43.0, True)",41,43
c10da10b,1,33.635,"(22.0, 27.0, True)",22,27
c11b6e19,1,37.2861,"(50.0, 14.0, False)",50,14
c172464e,0,45.1257,"(38.0, 46.0, True)",38,46
c1737f6c,0,43.7924,"(39.0, 49.0, True)",39,49
c1b36ea4,1,33.6352,"(38.0, 40.0, False)",38,40
c1b8144e,0,43.2159,"(34.0, 37.0, True)",34,37
c1bf693f,0,43.2286,"(50.0, 19.0, False)",50,19
c22499f6,0,35.7863,"(27.0, 35.0, True)",27,35
c2667adf,0,42.6491,"(52.0, 36.0, True)",52,36
c2b2df38,0,36.6286,"(42.0, 37.0, True)",42,37
c2b88693,0,43.7871,"(41.0, 47.0, True)",41,47
c2d87794,1,38.4741,"(70.0, 68.0, False)",70,68
c2da61a6,0,41.21,"(38.0, 41.0, True)",38,41
c2fa2228,1,43.256,"(38.0, 29.0, True)",38,29
c317d061,1,44.615,"(41.0, 39.0, True)",41,39
c335f5e7,0,44.0296,"(36.0, 2.0, True)",36,2
c35ccd42,0,37.3154,"(7.0, 66.0, True)",7,66
c3a792ba,0,44.5621,"(45.0, 35.0, True)",45,35
c3fca286,0,na,"(38.0, 53.0, False)",38,53
c49bd5f2,1,38.85,"(30.0, 34.0, True)",30,34
c4edad48,1,40.7177,"(46.0, 52.0, True)",46,52
c5227b8a,0,39.6097,"(16.0, 20.0, True)",16,20
c5385c54,0,41.8488,"(35.0, 43.0, True)",35,43
c53a1583,1,39.9844,"(43.0, 53.0, True)",43,53
c56b4f9f,1,30.1586,"(51.0, 29.0, False)",51,29
c5cb318a,0,42.5145,"(11.0, 38.0, True)",11,38
c61e1bce,1,36.9198,"(21.0, 45.0, True)",21,45
c69e5f88,0,43.9854,"(20.0, 39.0, True)",20,39
c6ffd9f1,0,37.9756,"(41.0, 45.0, True)",41,45
c70c9e1e,0,44.0116,"(42.0, 24.0, True)",42,24
c71bb2cd,0,33.1379,"(39.0, 19.0, False)",39,19
c7230023,0,40.9838,"(11.0, 34.0, False)",11,34
c772a4e1,1,36.1079,"(25.0, 36.0, True)",25,36
c77354d7,1,41.8817,"(45.0, 31.0, True)",45,31
c79106c3,0,na,"(8.0, 54.0, False)",8,54
c7994ee4,0,44.5876,"(38.0, 25.0, True)",38,25
c7af9fff,1,33.6352,"(36.0, 20.0, True)",36,20
c7d45cb0,1,38.0736,"(41.0, 65.0, False)",41,65
c7d6f6f8,0,na,"(34.0, 33.0, True)",34,33
c824f98f,1,38.4752,"(44.0, 59.0, False)",44,59
c826d611,0,45.1157,"(40.0, 49.0, True)",40,49
c84a92a0,0,35.7707,"(69.0, 11.0, True)",69,11
c8683ab3,1,41.1275,"(31.0, 44.0, False)",31,44
c86a6ff2,0,39.6438,"(37.0, 24.0, True)",37,24
c88fb497,0,40.9835,"(24.0, 18.0, True)",24,18
c8b9d482,1,41.8558,"(5.0, 15.0, False)",5,15
c8bdb148,0,34.9528,"(12.0, 38.0, False)",12,38
c8de125d,0,35.713,"(62.0, 70.0, False)",62,70
c9124fed,1,34.4751,"(18.0, 30.0, True)",18,30
c92d0ced,0,na,"(46.0, 33.0, True)",46,33
c982ada8,0,36.5092,"(10.0, 69.0, True)",10,69
c9dcc1c8,0,35.7863,"(31.0, 44.0, True)",31,44
c9fd5e7b,0,39.6636,"(39.0, 24.0, True)",39,24
ca0f9e05,0,38.7445,"(44.0, 51.0, True)",44,51
ca34f2eb,1,32.7848,"(33.0, 41.0, True)",33,41
ca3a6c6e,1,35.3112,"(28.0, 44.0, True)",28,44
ca69f5a4,0,35.7442,"(32.0, 10.0, False)",32,10
cacbe718,0,37.1897,"(50.0, 42.0, True)",50,42
cad45122,0,43.9194,"(35.0, 46.0, True)",35,46
cb0319fc,0,na,"(3.0, 0.0, True)",3,0
cb62e5cb,0,na,"(11.0, 18.0, False)",11,18
cb639848,1,38.4608,"(21.0, 15.0, False)",21,15
cb6e4a23,0,37.3221,"(16.0, 61.0, False)",16,61
cbd26eff,0,34.8598,"(66.0, 15.0, False)",66,15
cbec7a59,0,44.0282,"(35.0, 37.0, True)",35,37
cbf6bc3b,0,41.1555,"(61.0, 24.0, False)",61,24
cc23db81,1,36.1058,"(34.0, 43.0, False)",34,43
cc28a327,0,37.3218,"(41.0, 31.0, True)",41,31
cc2d6324,1,42.5591,"(32.0, 40.0, False)",32,40
cc5fac62,0,na,"(23.0, 11.0, True)",23,11
cc697de5,1,37.6866,"(21.0, 46.0, True)",21,46
cc6cca1f,1,38.1067,"(62.0, 5.0, False)",62,5
cc93f030,1,45.2814,"(43.0, 38.0, True)",43,38
cc981fff,0,33.2936,"(36.0, 48.0, True)",36,48
ccb8f0f4,1,40.3904,"(54.0, 52.0, True)",54,52
cd53b42e,0,43.9138,"(16.0, 21.0, True)",16,21
cd60952c,0,35.6526,"(42.0, 43.0, True)",42,43
cd6955e4,0,35.6291,"(37.0, 35.0, True)",37,35
cd703f53,0,34.7658,"(57.0, 39.0, True)",57,39
cd9bfc19,1,44.5984,"(39.0, 39.0, True)",39,39
cdd37130,1,41.4183,"(41.0, 38.0, True)",41,38
cdee905a,0,na,"(23.0, 38.0, True)",23,38
cdfb954f,0,na,"(9.0, 37.0, True)",9,37
ce151e35,1,35.2987,"(41.0, 25.0, True)",41,25
ce23e006,0,35.7313,"(43.0, 50.0, True)",43,50
ce73809a,0,na,"(55.0, 21.0, True)",55,21
cedc73e3,0,43.2107,"(37.0, 34.0, True)",37,34
cf1ab8b7,0,36.5189,"(41.0, 17.0, False)",41,17
cf52b4e8,0,31.5507,"(34.0, 53.0, True)",34,53
cf7a269a,0,45.3846,"(39.0, 37.0, True)",39,37
cf9144a8,0,43.4975,"(17.0, 27.0, False)",17,27
cfe2ed3c,1,33.1315,"(33.0, 58.0, False)",33,58
cfe9ede6,1,40.7129,"(50.0, 54.0, False)",50,54
d0a54ee0,0,na,"(34.0, 61.0, True)",34,61
d0b18fb5,0,36.6861,"(45.0, 43.0, False)",45,43
d0e8d1b5,1,42.5591,"(45.0, 24.0, False)",45,24
d188de70,0,33.9014,"(61.0, 8.0, True)",61,8
d1aa409d,0,38.1397,"(66.0, 39.0, False)",66,39
d1bf920a,0,40.248,"(40.0, 44.0, True)",40,44
d26bed47,1,38.4589,"(30.0, 29.0, True)",30,29
d2ba9103,0,40.3196,"(51.0, 42.0, False)",51,42
d3031eaf,1,42.5848,"(6.0, 23.0, False)",6,23
d3382456,0,36.6978,"(36.0, 40.0, True)",36,40
d33e98bb,1,39.2325,"(50.0, 47.0, True)",50,47
d348093d,1,40.7129,"(49.0, 49.0, True)",49,49
d34aa573,1,42.6644,"(59.0, 25.0, False)",59,25
d36924df,1,39.9844,"(44.0, 51.0, True)",44,51
d39522db,0,43.9847,"(30.0, 44.0, True)",30,44
d3976936,1,34.4721,"(35.0, 36.0, True)",35,36
