id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
74ca6838,0,34.0453,5.294656785140755,-1.8341719375173071,-1.010549668636587e-16,-0.20896937144302674,5.15605200123518,-2.1670440810074134,-2.4253192047278088e-16,-0.21735210480995115,"(47.0, 40.0, True)",47,40
750122bb,0,34.9452,5.471222685345535,-2.327506553487859,1.2126596023639044e-16,-0.15666374183549256,5.675581209688253,-2.9579838591010352,-2.7284841053187845e-16,-0.16739053421305505,"(37.0, 26.0, True)",37,26
75126706,0,41.7973,10.840778528623678,-3.302484050647552,-2.779011588750614e-16,0.0449800473927588,8.489473635428583,-4.736988150175789,-1.0080232944649955e-15,0.0658872255127739,"(39.0, 34.0, True)",39,34
7522fbbe,1,45.2814,5.333985054676417,-4.827947348436593,1.6168794698185392e-16,0.07498297262665897,3.2129650719725054,-4.522081129426771,-8.412825991399587e-16,0.057522781569913535,"(37.0, 36.0, True)",37,36
754cb58a,1,36.1061,7.9479752279940685,-3.9513736499470964,-3.2463908104950356e-16,-0.00877618176343421,6.33068094856481,-3.771650610004532,-1.7090921270816276e-15,0.03441519355143684,"(36.0, 34.0, True)",36,34
755cabe3,1,45.2853,7.878303898283065,-5.512291066716801,-8.690727150274647e-16,0.03255078459465223,2.7705559904672548,-5.100799137776918,1.081288145441148e-15,0.07303241830996554,"(38.0, 34.0, True)",38,34
7572e27e,1,43.9459,6.154900635029268,-4.063149181276747,2.475846688159638e-16,0.07080055787360308,5.409981885991355,-4.584093026383038,-9.20231792002192e-16,0.13007701294466292,"(36.0, 35.0, True)",36,35
75a2b5de,1,43.2612,5.226825568410091,-4.102912261426435,9.600221852047576e-17,-0.012667138905187768,4.756282373083456,-4.7182050418976,-9.827595527490808e-16,-0.014032028425529957,"(39.0, 34.0, True)",39,34
75df937d,1,39.9795,7.553627713632389,-3.103975510505689,4.6485284757283e-16,-0.038136701013953035,5.066986338935142,-4.331446387621767,-9.600221852047576e-17,0.057210046823724214,"(37.0, 31.0, True)",37,31
76412298,0,na,6.328850094636202,-3.902261493054547,6.467517879274157e-16,0.038748162509027274,3.3103901939987743,-4.834450322885053,-1.4097167877480387e-15,0.033653305267646046,"(37.0, 36.0, True)",37,36
76ac4153,1,36.1061,9.672260404243362,-3.6061388602205597,4.395891058569153e-16,-0.025630904987220978,5.461629631698665,-4.04456432489606,-1.819620997088754e-15,0.05932082598080371,"(32.0, 35.0, True)",32,35
76b8d446,1,39.234,7.247165757628156,-6.374396469991015,7.654913739922146e-16,0.025043206182588696,5.2378870440281435,-5.114038421561762,7.945446769655165e-16,0.0438452305570282,"(35.0, 35.0, True)",35,35
76bf0e79,0,na,5.5869618000550485,-4.1931503039958224,3.2337589396370783e-16,0.033566257296003654,5.076121608435515,-4.111260707099138,-4.901165892887447e-16,0.09926558771024617,"(34.0, 35.0, True)",34,35
76f503e2,0,31.3404,6.814862145264427,-2.8583310582754904,-1.1116046355002456e-16,-0.1007459051354714,7.057937810705898,-2.868555187828265,-5.861188078092204e-16,-0.1326511682972687,"(33.0, 34.0, True)",33,34
76f74570,1,32.7848,6.113523414196779,-4.116212108836299,-4.496946025432812e-16,0.015217306908522651,3.603854916693802,-4.538478182341339,1.798778410173125e-15,0.06339443388763803,"(38.0, 36.0, True)",38,36
77358b3e,0,43.9888,8.742303261896009,-2.969071272574331,3.1327039727734193e-16,-0.12335759435979815,6.417385245593919,-2.474350195592552,1.0004441719502211e-15,-0.1304256937056631,"(34.0, 43.0, True)",34,43
779308ce,0,34.9664,8.01323171143838,-4.995211230866552,1.8189894035458566e-16,0.01886774958203594,2.7774624512201873,-5.726308151600691,1.5954052893600116e-15,0.13264551279586126,"(35.0, 41.0, True)",35,41
77c4d851,0,36.55,9.182930600397405,-2.803172413040904,-2.4253192047278088e-16,-0.0728228328513675,7.427884735265507,-3.442243202190374,-2.1726817875686618e-16,-0.07014117389894764,"(38.0, 34.0, True)",38,34
77d2d457,0,na,9.002550811969682,-4.651942570307137,-9.044419534297454e-16,0.01145705770858487,3.0982939192820136,-3.833576533475837,-8.943364567433793e-16,0.01971444089116982,"(38.0, 37.0, True)",38,37
7810a630,1,41.8554,7.6888734492021475,-3.3766689893467787,-6.871737746728791e-16,-0.01659656892171712,6.555809177127788,-5.357051528489038,4.395891058569153e-16,0.06881477118536591,"(39.0, 40.0, False)",39,40
7830fc71,0,43.2159,11.540230264514182,-3.8919784901409824,2.779011588750614e-16,-0.025758882461794103,8.002178750387841,-5.568027323289931,6.865421811299812e-16,-0.03389860108643429,"(37.0, 35.0, True)",37,35
786ee92d,0,43.9024,6.268183200472565,-3.6860423028967038,4.951693376319276e-16,-0.04337278677322109,6.775971552951681,-4.875364135174833,-1.043392532867276e-15,0.11760367298754439,"(35.0, 38.0, True)",35,38
78aa37bd,0,39.4991,7.436313951542793,-2.8565100731060413,2.8800665556142726e-16,-0.10471192782076791,8.698375519762553,-2.8697239011200195,-7.377012581047084e-16,-0.13146731783640878,"(35.0, 37.0, True)",35,37
78ce5f90,0,37.2667,9.462951123632651,-2.743383949293428,-4.042198674546348e-17,-0.0667773236092882,8.50593332834,-3.8068241186183984,-1.2126596023639044e-16,0.007183182070702029,"(38.0, 33.0, True)",38,33
78d8045d,1,38.8594,6.147221148541385,-4.966491650294392,6.884369617586749e-17,0.03944252565453682,3.382532211255656,-5.094631014004195,-2.4859521848460038e-15,0.09129977130416947,"(38.0, 35.0, True)",38,35
78e36c30,1,41.1334,7.010309338034204,-4.358909964079224,3.6632425488076276e-16,-0.007062589279497172,3.4377930272051613,-4.661054259003089,-2.576901655023297e-16,0.07909995369741882,"(38.0, 38.0, True)",38,38
78ec206c,1,34.4718,6.518761441318911,-3.3820601988442878,-3.2337589396370783e-16,-0.1302680644386451,5.831278418525952,-3.8831057038732735,9.398111918320259e-16,-0.03735304659264457,"(43.0, 33.0, True)",43,33
790ede66,1,42.1428,8.18680986482304,-3.563558057670558,-5.861188078092204e-16,-0.05594384536918055,7.155057691924377,-4.1955946072904,3.536923840228054e-16,0.00113525410789492,"(45.0, 45.0, True)",45,45
794293b5,1,43.2663,7.579389226459496,-3.7800368830791147,2.0716268207050032e-16,0.05921148959986525,6.205193882120001,-4.962385206310553,-8.235979799388184e-16,-0.004079161727900029,"(36.0, 35.0, True)",36,35
7947e997,0,38.1079,9.642576865740363,-3.0128374484658806,-2.930594039046102e-16,-0.08738585629337581,9.786192684114178,-3.2642046379654985,-1.702776191652649e-15,-0.05130039558342509,"(35.0, 34.0, True)",35,34
796dfa06,1,40.3958,6.526394340259985,-4.144800239566599,1.4147695360912218e-16,-0.006365658343248504,5.2228717318502,-4.92129820557442,-4.244308608273665e-16,0.028563241808207008,"(60.0, 22.0, True)",60,22
796ebe09,1,39.9784,7.114131735673392,-2.6807112685850365,-2.4253192047278088e-16,-0.1250577329903618,7.004941278462658,-3.1010462148899447,8.084397349092696e-16,-0.007683476841194347,"(46.0, 56.0, True)",46,56
796ef698,1,41.1227,6.604901821855602,-3.9082020505239807,-1.237923344079819e-15,-0.007290653423860274,4.649840188251177,-4.529957285542663,7.705441223353975e-16,0.04186699483565089,"(42.0, 35.0, True)",42,35
796f23d4,0,41.8645,8.690635309700157,-3.9955478493418712,3.4358688733643955e-16,0.008313515947757508,8.311170104245361,-4.342255905263848,-9.600221852047576e-17,-0.016830558866381923,"(38.0, 24.0, True)",38,24
798dbf45,0,41.8105,7.561193545580526,-2.7538630647861537,-4.446418542000982e-16,-0.15968709585330113,7.346236577485392,-2.3399792988077763,7.073847680456109e-17,-0.1403554853150967,"(38.0, 35.0, True)",38,35
79a6f286,1,34.4721,6.616666256359844,-4.105661881237974,1.5158245029548803e-16,-0.06288627441902676,6.536755054427937,-3.465800341349306,9.094947017729283e-16,0.0015520083449111453,"(39.0, 36.0, True)",39,36
79a9f6da,1,38.0736,6.375899718893905,-3.526831772721406,-1.8695168869776859e-16,-0.15646003015984988,6.704169519207996,-3.0758938729477814,1.5158245029548805e-17,-0.11749428882719916,"(36.0, 35.0, True)",36,35
79b62cbe,1,39.2325,6.244322510464066,-3.9336162562981527,8.084397349092696e-16,-0.0033226058382624726,4.767595620310446,-4.941126647910092,-6.16435297868318e-16,-0.013451785106411812,"(39.0, 36.0, True)",39,36
79c2a876,1,41.8808,7.434255981667205,-3.5943209055379777,-5.911715561524033e-16,0.02534538946083992,2.856658730552797,-5.286145598330905,-2.594586274224437e-15,0.04237642161079446,"(37.0, 36.0, True)",37,36
7a2c68fd,0,45.3668,6.686613058762815,-5.206326903606434,5.305385760342082e-16,0.054135614269669015,3.185440992405532,-4.786051740580735,7.402276322762999e-16,0.15178935362286958,"(37.0, 35.0, True)",37,35
7a3b59ac,1,39.234,7.664037163581591,-4.896607353657945,2.1019433107641007e-15,0.09808827280502602,3.4717686651052464,-5.059806983458127,-6.530677233563943e-16,0.11926032389313114,"(37.0, 38.0, True)",37,38
7a4a774f,1,37.6877,8.093260073938321,-3.8970766611145904,1.2126596023639043e-15,0.022601023054709214,3.838084352987429,-5.142894035457818,1.6421432115344537e-15,0.04000489893961116,"(39.0, 36.0, True)",39,36
7a6149bc,0,na,5.180218067746052,-4.206306618025703,2.5263741715914674e-18,0.033845375039994435,3.1552054212977096,-4.376825017633148,-8.86757334228605e-16,0.05353697042480648,"(36.0, 34.0, True)",36,34
7a665fa2,0,43.2697,8.175988793521237,-3.3345261893713105,-1.8189894035458566e-16,-0.07533545746959336,8.07847945326145,-4.37055980108337,4.168517383125921e-16,0.04423777652501181,"(43.0, 39.0, True)",43,39
7a7aa1a5,0,42.5128,9.513350719105508,-4.42436166930665,-9.34758443488843e-16,-0.01312915761267252,7.6073494871568865,-4.984405102252041,4.901165892887447e-16,0.008769890746381476,"(32.0, 36.0, True)",32,36
7a836d1f,0,43.1083,6.056390949451704,-4.023623486774097,1.0560244037252333e-15,-0.0059986837095590715,2.8742210976551523,-4.657849163771341,-2.8800665556142726e-16,0.04546277955964952,"(38.0, 39.0, True)",38,39
7a8b58ca,1,36.4792,5.536223268030709,-4.622324124687916,-1.5726679218156885e-16,0.06216313073068581,2.790841925248262,-4.905918216778776,1.0231815394945442e-16,0.10703487658566456,"(36.0, 36.0, True)",36,36
7ad49b9a,0,40.4447,8.50060672699261,-3.698722126237578,-5.254858276910252e-16,-0.012507910070890218,8.88714303320111,-4.0983484988566214,-7.452803806194829e-16,0.03324223749284871,"(37.0, 33.0, True)",37,33
7af72b51,0,37.3141,9.269718890097788,-3.952940958059638,-4.59800099229647e-16,-0.003148395731485747,6.960493048377996,-4.401788368135015,-2.1171015557936494e-15,0.05932925998435637,"(34.0, 36.0, True)",34,36
7b062647,1,33.9843,5.583362758454194,-4.14513140720397,6.73278716729126e-16,0.08225889147978582,3.419672752222585,-4.025153687758573,-8.968628309149709e-17,0.06989806153727843,"(36.0, 38.0, True)",36,38
7b2df385,1,43.256,4.544198152289273,-4.156828224721629,3.8400887408190303e-16,-0.03676376611610211,5.626304020953902,-3.8367582131910356,7.377012581047084e-16,-0.05775921060729854,"(32.0, 41.0, True)",32,41
7b30cb99,0,35.7829,8.337188015497762,-3.542309783754682,-5.608550660933057e-16,-0.07026606115858378,7.488076713769559,-2.820096505292036,2.627429138455126e-16,-0.07024361671045298,"(33.0, 39.0, True)",33,39
7b489754,1,40.3904,7.883613739793442,-3.598734695232279,-2.32426423786415e-16,-0.024528542675976085,7.25335311380557,-4.45882650092655,-1.768461920114027e-16,0.004934856583401623,"(37.0, 37.0, False)",37,37
7bb3a881,0,38.7238,4.746207059410652,-5.081370573053335,9.094947017729283e-17,-0.041762576915878036,4.115006668073251,-3.835908039019025,-8.741254633706477e-16,0.05784454439277145,"(37.0, 30.0, True)",37,30
7bdbbc72,0,42.5145,6.515717713602613,-4.138479371902645,-4.724319700876044e-16,0.03950394813620217,7.2324938649616515,-5.350411293076151,9.67601307719532e-16,0.023687152188391812,"(39.0, 35.0, True)",39,35
7bf29f35,1,40.4161,9.106603847099972,-4.43573484332404,6.341199170694583e-16,0.037671524673694674,4.133135220289704,-4.529166702672047,-6.770682779865133e-16,0.04818738982750298,"(38.0, 40.0, True)",38,40
7c45fc15,0,45.2396,7.1855347571527295,-4.269282485097844,2.374791721295979e-16,0.031131293035939787,4.92588506215219,-5.227825608912956,-1.465297019523051e-16,0.11382733333974937,"(32.0, 36.0, True)",32,36
7cc795e7,0,43.7895,9.929458319632744,-3.897225279414102,3.120072101915462e-16,0.018847835141723973,6.635762726285969,-4.142124004245085,6.113825495251351e-16,0.08144982700086681,"(49.0, 49.0, True)",49,49
7cdd2db8,1,39.2325,4.360857800705413,-3.8099409648672804,-4.8506384094556175e-16,0.032680033921433746,5.40349644239049,-3.95404562100866,-1.0939200162991054e-15,0.011676599774860463,"(37.0, 39.0, True)",37,39
7ce75dda,0,na,5.113975918145678,-4.108170553136325,-7.010688326166322e-16,0.04520135829857524,8.189434131578293,-4.786197856245668,1.4210854715202004e-16,0.07344496986782294,"(38.0, 35.0, True)",38,35
7ce7d67d,0,42.5664,7.526040003656916,-4.238299248869886,6.113825495251351e-16,0.029446512408627543,2.7223187004208325,-5.761759037118443,-1.465297019523051e-16,0.10539788213872973,"(41.0, 18.0, True)",41,18
7cf1ff70,1,42.5707,5.550842387787229,-3.3153400705444525,-1.8189894035458566e-16,-0.14126520323169062,4.880163085107703,-3.331942639001669,1.4147695360912218e-16,-0.13729619545715283,"(40.0, 41.0, True)",40,41
7cf8bd73,1,41.1294,7.1714653878399535,-3.5011096773245365,-6.846474005012876e-16,-0.0411063045640592,7.551951815631269,-3.9354293995118605,1.3440310592866606e-15,0.03798995014942751,"(38.0, 36.0, True)",38,36
7d142c31,1,40.3944,7.4536651316520635,-4.369410493610388,-6.568572846137815e-16,0.03913541704393558,5.052493087716252,-4.552884231642118,-1.1987645444201513e-15,0.05064131905846517,"(37.0, 34.0, True)",37,34
7d3213df,0,36.5155,8.943593666425826,-4.22320168063014,-5.153803310046594e-16,0.029018871094856975,3.8489302020499427,-5.161718248761992,-1.251818402023572e-15,0.10944921333500376,"(37.0, 34.0, True)",37,34
7dfdee78,0,na,5.071506756548629,-4.352194857845066,-9.903386752638551e-16,0.04690563439420745,6.323202282997867,-3.911821816576883,-9.334952564030472e-16,0.021112559680431724,"(40.0, 34.0, True)",40,34
7e02f2d0,0,38.9177,9.03393139871571,-3.1980251634343113,2.4253192047278088e-16,-0.08427068923235286,8.300838944690442,-2.75527908802132,-1.3591893043162095e-15,-0.06621170802723209,"(38.0, 39.0, True)",38,39
7e17fe59,0,34.8604,7.368685704776824,-3.577521789283871,-1.162132118932075e-16,-0.018983243013261986,7.7394273270728675,-4.006030036669953,3.183231456205249e-16,-0.012157920481517695,"(37.0, 35.0, True)",37,35
7e1ca845,0,31.3742,7.16909480680438,-3.8788919691628028,-6.265407945546839e-16,-0.04086096684557349,7.491035455478891,-2.720611138786345,-5.052748343182935e-16,-0.10522802970926723,"(35.0, 37.0, True)",35,37
7e26542c,1,43.9459,6.1578144492062155,-4.027813453968404,2.930594039046102e-16,-0.020374339318318963,5.622399461387787,-3.641984798945517,-9.473903143468002e-16,0.057577425585328974,"(42.0, 36.0, True)",42,36
7e3044ef,0,41.7662,8.835863743042223,-3.329513596345551,1.2631870857957337e-16,-0.0025231350535943123,9.679534217883894,-3.809798332953,0.0,-0.01064203264485808,"(38.0, 33.0, True)",38,33
7e452214,1,36.4845,8.438443952773955,-2.8799662056373845,2.021099337273174e-16,-0.08166200393445491,6.014434284970284,-4.257221193490909,-4.522209767148727e-16,0.04173447854372275,"(40.0, 40.0, True)",40,40
7e4ab13b,1,45.2814,8.190500413388545,-5.40147273940514,-1.750777300912887e-15,0.10979021198077561,3.034754107706569,-5.188837606020771,-9.398111918320259e-16,0.067222042136164,"(37.0, 35.0, True)",37,35
7e780812,1,38.4755,7.336244319594001,-4.539228685586427,5.558023177501228e-16,-0.04271665724558695,5.652004731335561,-4.356761279850953,5.393808856347783e-16,0.004199309858043594,"(38.0, 36.0, True)",38,36
7e975fab,1,33.6352,5.504996915627579,-3.771497772870275,-7.78123244850172e-16,-0.02281652533017355,5.613079164501235,-4.794954358181992,2.9811215224779317e-16,0.041172468456252005,"(36.0, 38.0, True)",36,38
7ea9222e,1,39.9784,8.497588149190973,-4.279555358900335,-1.5158245029548805e-17,-0.045243031019531414,4.668038801778741,-4.889602801175559,-7.73070496506989e-16,0.12672070805591568,"(46.0, 50.0, True)",46,50
7eaa1fcb,0,33.1899,7.941501289399888,-3.8467549445802875,-3.688506290523542e-16,0.0032520848826749346,8.710246089277494,-3.719237971801529,-1.844253145261771e-16,0.04860002619190964,"(39.0, 33.0, True)",39,33
7f13d74d,0,38.1701,6.959454231173531,-5.297722698074113,9.701276818911235e-16,0.043448951695092976,2.604154469931736,-3.8576042964762935,-9.082315146871325e-16,0.03504447330295754,"(40.0, 18.0, True)",40,18
7f1b52ad,1,36.1227,5.674700299219811,-3.5603845809409784,3.3853413899325664e-16,0.007456383684504128,3.8187064955036494,-4.9434237371236875,1.2935035758548313e-15,0.05000151933077511,"(39.0, 41.0, False)",39,41
7f3356fa,1,40.7177,7.391806013292371,-3.2366780118169687,-1.8189894035458566e-16,-0.061607536732460284,4.698970100838021,-3.799583464807204,-3.8400887408190303e-16,0.023276512625213828,"(52.0, 51.0, True)",52,51
7f4d606d,0,43.2674,8.043420454010237,-3.4187279921277405,5.608550660933057e-16,-0.06500178941051958,7.097494234853914,-3.794249670282554,-5.254858276910252e-16,-0.07505234026352046,"(34.0, 36.0, True)",34,36
7f5fd60d,1,37.2802,4.998890587187373,-4.239554837509524,-2.652692880171041e-16,0.03036002382590342,3.187172958187793,-5.522651728696184,-1.417295910262813e-15,0.09699650916471092,"(35.0, 35.0, True)",35,35
7f66bb44,0,na,7.395529627270109,-4.941876471952276,-3.814824999103116e-16,0.041968681923465895,5.103936925592231,-5.051358599175338,2.32426423786415e-16,0.031368858660375,"(37.0, 36.0, True)",37,36
7f9df2b0,0,na,6.983273281030571,-4.116950623759322,6.454886008416199e-16,-0.010609719632459151,4.392351516046414,-4.079557488047235,8.791782117138306e-16,0.042577759992100304,"(39.0, 37.0, True)",39,37
7faa4a03,0,38.91,6.980470171927897,-2.8099509576182395,-1.3642420526593922e-16,-0.06686263649482953,7.226035919405508,-2.7478804031799124,-9.094947017729283e-17,-0.08307665672410633,"(37.0, 27.0, True)",37,27
7fbd1c2e,0,38.9007,7.760946603212179,-2.8193743323376292,3.3853413899325664e-16,-0.08060140245646188,8.172692271479447,-2.6830378558053978,4.1937811248418355e-16,-0.07888603116563565,"(36.0, 26.0, True)",36,26
7fbf2177,0,44.4598,9.390419739158174,-4.207986200778638,-7.882287415365378e-16,0.026068783197104914,7.397049326675031,-4.00239416140579,2.1120488074504665e-15,0.12018761787701426,"(40.0, 37.0, True)",40,37
7fc2ed42,1,34.4721,7.660333658758475,-4.161161286297053,4.244308608273665e-16,0.026562559442303957,4.413390896883957,-4.557762027522467,2.1701554133970703e-15,0.06154558246205754,"(38.0, 36.0, True)",38,36
7fc56a36,1,39.6316,7.45252492081198,-4.500530864560757,3.031649005909761e-17,-0.04862119192364723,7.488737724115357,-4.258190150873227,6.467517879274157e-16,-0.024699088527297335,"(40.0, 42.0, True)",40,42
7fe65b97,1,37.2802,5.333264517312357,-4.25539680701619,4.307467962563452e-16,0.05188130582194525,3.4299249218241545,-4.257577689129984,1.7431981783981125e-16,0.01441948753783594,"(36.0, 35.0, True)",36,35
803abf22,1,44.6239,7.568544363800281,-4.295122836298816,2.475846688159638e-16,-0.08284644502311012,5.116453886772471,-4.062085091160291,-1.3440310592866606e-15,0.0307930315618299,"(37.0, 36.0, False)",37,36
813e4924,1,34.4709,4.936250167766749,-4.487235767918412,5.052748343182935e-17,0.004972495272756469,4.832548367557372,-4.5216305626609525,-8.134924832524525e-16,0.011461952070345744,"(37.0, 32.0, False)",37,32
8144048c,1,34.4721,7.646175280588641,-3.3631306955194082,-7.073847680456108e-16,-0.09186404303942605,7.15105725290076,-3.9019671370572335,8.842309600570135e-17,0.06946734720557912,"(38.0, 35.0, True)",38,35
8167408b,0,42.4053,5.83417942475535,-1.7985661530794408,-1.2126596023639044e-16,-0.2848051591417191,7.653560168330362,-3.1612889732664082,-6.669627813001474e-16,-0.19730285061715105,"(36.0, 35.0, True)",36,35
817aba3f,1,41.8498,7.550187649147988,-3.6626493327046328,-4.3453635751373236e-16,0.039294268560024534,5.376966752668348,-4.778315199503478,-7.478067547910743e-16,0.0829620036881322,"(35.0, 35.0, True)",35,35
81931bd9,0,37.486,8.427853134789716,-3.5711074522480133,-9.751804302343064e-16,-0.04182380376446342,8.793298161707508,-4.077419797099177,-7.983342382229037e-16,0.0007055407434502648,"(37.0, 41.0, True)",37,41
81b3ae87,0,39.659,8.70255230302215,-3.4321708644500717,-5.911715561524033e-16,-0.007272796225394854,7.7474627173562025,-3.956578154125627,7.654913739922146e-16,-0.014701453640878962,"(37.0, 35.0, True)",37,35
824277c3,0,45.9375,9.871503125774202,-3.926020240455919,2.627429138455126e-16,0.056058614782997465,3.2809338118223597,-4.017681685365331,-8.210716057672268e-16,0.01751992622245743,"(38.0, 37.0, True)",38,37
82c59cb1,0,35.7451,10.426583076583906,-3.4381724462420107,-2.6779566218869554e-16,-0.012147200953076778,7.986702487196447,-4.045172031703743,-5.40644072720574e-16,0.03126652202607548,"(34.0, 37.0, True)",34,37
82db4fdc,0,45.2393,8.255718305537115,-2.510128985192963,-1.465297019523051e-16,-0.11016835070775492,6.803695630011087,-2.7409050639406436,1.4147695360912218e-16,-0.0897596830585372,"(37.0, 33.0, True)",37,33
832a5d0c,0,38.1397,6.723889168087906,-4.2579371523835485,3.08217648934159e-16,0.0384458430892245,4.702530228912822,-4.07333443230295,4.6485284757283e-16,0.04614611950946374,"(38.0, 34.0, True)",38,34
8376a077,0,na,5.606959590857869,-4.13614806173115,-5.254858276910252e-16,0.06877136883276307,6.950347740119283,-5.044495902251308,-2.9230149165313278e-15,0.06905270093165392,"(35.0, 38.0, True)",35,38
83a70dd0,1,36.4929,6.817234190357918,-3.92382335691614,2.0463630789890885e-16,0.014694667334657486,3.6361984567971475,-4.8697003011081765,-1.067393087497395e-15,0.09157692950793761,"(38.0, 35.0, True)",38,35
83b74cae,1,34.4709,7.977816347445755,-4.364030912499536,1.3642420526593922e-16,0.002389313635004408,6.340622802962253,-5.070464529972701,5.760133111228545e-16,-0.010083845917927292,"(34.0, 35.0, True)",34,35
83b85acf,1,43.2612,5.048691370938475,-4.529902294145889,1.2429760924230019e-15,-0.02786834688731509,5.2670620059383015,-3.857482319723915,-1.232870595736636e-15,0.01292717218451504,"(46.0, 39.0, True)",46,39
83dd3a43,1,43.9466,7.005002373246879,-3.5140618106916373,1.2935035758548313e-15,-0.034867700872098985,4.415101920454633,-5.869724535349064,-1.909938873723149e-15,-0.04664636319050168,"(37.0, 35.0, True)",37,35
83f19161,1,36.1061,7.244020353423599,-2.8077730150953384,-2.1726817875686618e-16,-0.0832129592879954,6.851221872538645,-3.1640666000602424,-1.3743475493457582e-15,-0.03765298798930497,"(38.0, 33.0, True)",38,33
8416c38c,1,41.434,6.66655145539446,-3.836498026573475,3.1327039727734193e-16,-0.013254691469620442,5.4167566157326785,-4.142834601256445,1.081288145441148e-15,0.05832970926386393,"(32.0, 37.0, True)",32,37
842784be,1,35.6978,7.197818367010642,-3.740020133500494,-3.1327039727734193e-16,0.026665077756897092,6.4258215840233905,-4.751979980734971,-5.431704468921654e-16,0.01706064515076376,"(38.0, 34.0, True)",38,34
84673729,1,31.0609,6.386835387179274,-4.052926470668515,-4.244308608273665e-16,-0.030822774044247235,6.5357605031731625,-3.892009700968468,-9.094947017729283e-16,-0.050843662230506605,"(42.0, 39.0, True)",42,39
84ad5f1b,1,45.2901,7.232325788233488,-3.0006236816726077,-3.334813906500737e-16,-0.08191336195462628,5.967630604326391,-4.242040114518345,8.741254633706477e-16,0.037864640790633175,"(37.0, 36.0, True)",37,36
84e0d5b9,0,41.9264,8.621763214708801,-4.282316878767862,7.78123244850172e-16,-0.009965294373173717,7.836962521144848,-3.359456774270294,-3.486396356796225e-16,-0.020025896342880694,"(34.0, 34.0, True)",34,34
84fe7f94,0,na,11.04522110227713,-3.714253946277825,8.134924832524525e-16,-0.028664182100376624,3.094043432296286,-4.344784254171584,-1.1937117960769682e-16,0.029411789229786843,"(37.0, 36.0, True)",37,36
850a381c,0,na,10.418515824936701,-4.517754330686811,8.86757334228605e-16,0.07296804837631961,4.810878567176916,-4.405941679743154,2.086785065734552e-15,0.10302779718260438,"(36.0, 37.0, True)",36,37
85248702,0,41.7014,7.958185886523098,-5.237305554753424,-1.4147695360912218e-16,0.07048257887029385,4.934337611900573,-4.404878740756625,1.2151859765354957e-15,0.0752181809940699,"(39.0, 50.0, True)",39,50
85353f2c,1,43.946,6.473522501465718,-4.249193685544594,2.263631257745955e-15,0.0069786429277282885,6.4596102370088575,-4.590382474543803,-1.081288145441148e-15,-0.0291884221846369,"(37.0, 33.0, True)",37,33
8553004f,0,40.9806,9.246255580056138,-4.240560611716038,8.097029219950653e-16,0.07646668924313138,5.180767306898221,-4.615037705878294,-4.042198674546348e-16,0.11338568353605315,"(43.0, 49.0, True)",43,49
85cdf483,1,43.9459,6.4057056473911524,-3.0983938613270126,-1.0964463904706969e-15,-0.1157009195135338,8.117272957980072,-3.2570200113146774,1.4754025162094169e-15,-0.07369451803685549,"(35.0, 38.0, False)",35,38
8628e45f,0,43.1111,9.203418226435673,-3.6988990569320634,1.0408661586956846e-15,0.04383418708405562,7.233843820189014,-4.440600220480534,3.713770032239457e-16,-0.008358927632150485,"(38.0, 38.0, True)",38,38
862b4f57,0,na,9.699753304620481,-2.921997991800356,-5.810660594660375e-17,-0.057198269435285165,9.519880693582289,-3.6755288138048954,-7.579122514774402e-17,0.011307785997736427,"(43.0, 34.0, True)",43,34
86730f0d,1,45.2909,7.788705824284153,-5.307327058092489,2.067837259447616e-15,0.023444735845658832,2.8524620003524075,-4.257152416683629,-1.270766208310508e-15,0.03692284893991743,"(38.0, 36.0, True)",38,36
8687f19e,1,37.6877,7.953716580147454,-3.6124130326685657,1.5158245029548803e-16,0.029059563592376006,4.183782011900175,-4.663724722575054,-8.640199666842818e-16,0.09213682202129606,"(35.0, 30.0, True)",35,30
86ab9b92,1,43.3172,6.431559162920089,-4.1874578311893105,-9.852859269206722e-16,0.026352580431244308,4.890567331211828,-4.922225564072696,1.034550223266706e-15,0.10240734363843702,"(36.0, 36.0, True)",36,36
86de6cf4,0,41.8304,6.750210485675375,-4.178141329156829,1.2126596023639044e-16,0.0015371529923220392,2.636212161024962,-4.392491081771591,-6.568572846137815e-16,0.09311524724540653,"(38.0, 33.0, True)",38,33
86e7ba72,1,41.8554,7.18389952236227,-3.8390812942097896,-9.751804302343064e-16,-0.013482641403886188,5.142429883070886,-4.5977018475802955,-4.395891058569153e-16,0.0475230510954686,"(40.0, 36.0, True)",40,36
86edc13c,0,43.7813,9.573692888865962,-3.4694740206885237,-6.619100329569645e-16,-0.05168791967024292,7.506290038346609,-2.9070501221463516,-4.749583442591958e-16,-0.061231290085136635,"(39.0, 47.0, True)",39,47
86ff8b5e,0,35.5894,6.636454918477269,-4.508156428091379,-5.684341886080802e-16,0.042944549028594826,4.175404587435893,-4.302236364574567,9.094947017729283e-17,0.018493346289483573,"(46.0, 43.0, True)",46,43
870567e3,1,40.7189,7.164120484825286,-3.8455547105823444,1.2177123507070872e-15,-0.04402607620318687,4.545643405090942,-4.65841378949691,-1.0800249583553523e-15,0.13208966316463797,"(48.0, 50.0, True)",48,50
