,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
956,"[[ 0.31687962  0.28218379  0.26943145 ...,  0.33885434  0.33148578
   0.35835322]
 [ 0.29359129  0.27975085  0.26669052 ...,  0.3344942   0.35953737
   0.36070684]
 [ 0.25497699  0.30390877  0.26669052 ...,  0.32839334  0.36070779
   0.34968763]
 ..., 
 [ 0.32030733  0.34172333  0.32686875 ...,  0.34574282  0.34165604
   0.34439603]
 [ 0.31150068  0.31149973  0.28916045 ...,  0.34968005  0.33448374
   0.34574092]
 [ 0.27974234  0.28217431  0.31331837 ...,  0.32023907  0.33740899
   0.3268005 ]]",-7.328434,-29.231951,-18.891813159111113,-18.818737,"(36, 41)",36,41,1,33.9843,"[[ 0.26099308  0.28689157  0.28456233 ...,  0.28910453  0.2579586
   0.24176907]
 [ 0.24860684  0.27210567  0.25183686 ...,  0.2382211   0.2579586
   0.26936416]
 [ 0.30390972  0.30585948  0.25183686 ...,  0.23455085  0.26662418
   0.27464628]
 ..., 
 [ 0.25801735  0.28688211  0.29139273 ...,  0.29776059  0.28448651
   0.27463679]
 [ 0.2978279   0.29358085  0.26942199 ...,  0.31680283  0.31680188
   0.2913254 ]
 [ 0.29572566  0.26668198  0.26386888 ...,  0.28210703  0.24519676
   0.20463082]]",-18.02157,-40.519203,-24.727418021155554,-24.489674,"(38, 40)",38,40
957,"[[ 0.35161033  0.35695707  0.33214435 ...,  0.33533189  0.33209928
   0.34737206]
 [ 0.30423256  0.34305829  0.33537627 ...,  0.31811123  0.32706296
   0.31810997]
 [ 0.35023121  0.32881358  0.31815564 ...,  0.30204302  0.32178084
   0.3217802 ]
 ..., 
 [ 0.28059504  0.23536963  0.29537968 ...,  0.27787609  0.29062682
   0.31810093]
 [ 0.29538097  0.25709463  0.28575007 ...,  0.34151092  0.31621873
   0.32875824]
 [ 0.28059441  0.32181688  0.30632389 ...,  0.34593039  0.32875888
   0.33999546]]",-1.811342,-30.792315,-19.53581105991111,-19.553099,"(59, 22)",59,22,1,40.3958,"[[ 0.25033568  0.26652362  0.23537801 ...,  0.22258218  0.2028431
   0.20284242]
 [ 0.24678582  0.27518919  0.27518855 ...,  0.24674013  0.25705792
   0.26028922]
 [ 0.2353793   0.26652362  0.2953887  ...,  0.23124777  0.23533297
   0.2570573 ]
 ..., 
 [ 0.24310655  0.25709463  0.26948026 ...,  0.21315316  0.1642198
   0.14753056]
 [ 0.25709526  0.25709463  0.25032541 ...,  0.23532457  0.22699201
   0.1561961 ]
 [ 0.23128379  0.23128317  0.26032526 ...,  0.25704955  0.26028083
   0.24305958]]",-14.414404,-37.338306,-26.217104514488888,-26.152557,"(56, 0)",56,0
958,"[[ 0.28761737  0.28761737  0.25970368 ...,  0.29699901  0.29923062
   0.27451828]
 [ 0.27997219  0.25970368  0.23474612 ...,  0.24611491  0.26280288
   0.25643206]
 [ 0.26589175  0.23474612  0.21738713 ...,  0.25966463  0.25966463
   0.26280221]
 ..., 
 [ 0.15559311  0.18463518  0.18463518 ...,  0.2658262   0.22634929
   0.24963698]
 [ 0.15559311  0.17108479  0.16361482 ...,  0.30353453  0.26277575
   0.25640489]
 [ 0.21254822  0.23063313  0.2219669  ...,  0.31170847  0.27723142
   0.25640489]]",-3.9256200000000003,-33.866753,-24.425204791111106,-24.57066,"(40, 54)",40,54,1,39.9844,"[[ 0.24970382  0.24970382  0.26284191 ...,  0.22195763  0.22637647
   0.23470773]
 [ 0.26284257  0.22641483  0.22641417 ...,  0.20221855  0.20221785
   0.25310064]
 [ 0.23066093  0.20753836  0.2125747  ...,  0.20221785  0.20221785
   0.23062123]
 ..., 
 [ 0.22638837  0.21254822  0.21254822 ...,  0.23468125  0.25307483
   0.25963749]
 [ 0.22638837  0.17807184  0.20751124 ...,  0.2305954   0.24963698
   0.23059409]
 [ 0.20222976  0.19082258  0.21735934 ...,  0.22192917  0.25963681
   0.23059409]]",-14.545988,-37.390862,-27.058423982044445,-27.15027,"(46, 50)",46,50
959,"[[ 0.29559518  0.28046372  0.27772222 ...,  0.29788383  0.26596773
   0.2456083 ]
 [ 0.29792347  0.29078218  0.28829272 ...,  0.31876792  0.30882813
   0.27768257]
 [ 0.24564907  0.30462167  0.31880646 ...,  0.30882867  0.32432045
   0.3148999 ]
 ..., 
 [ 0.29077492  0.3067577   0.29791452 ...,  0.29787653  0.31489319
   0.31489262]
 [ 0.21069722  0.28045592  0.28573747 ...,  0.28824637  0.2907347
   0.30457359]
 [ 0.21069722  0.27201565  0.28828491 ...,  0.32064295  0.30457417
   0.2931671 ]]",-7.134358,-31.115849,-21.61580115768889,-21.570736,"(41, 34)",41,34,0,42.5145,"[[ 0.20542293  0.19986926  0.18782721 ...,  0.22051414  0.1998296
   0.18122424]
 [ 0.18782832  0.18126445  0.18126387 ...,  0.22512173  0.19397618
   0.16676789]
 [ 0.15878559  0.16680806  0.2205527  ...,  0.22051414  0.21570116
   0.21066427]
 ..., 
 [ 0.22054597  0.22515301  0.18781938 ...,  0.19396947  0.22050634
   0.22511333]
 [ 0.22054597  0.18125662  0.17426901 ...,  0.18778084  0.15873757
   0.1406514 ]
 [ 0.22054597  0.22054545  0.22515247 ...,  0.21065755  0.22953281
   0.23377836]]",-9.995341,-41.21674,-28.4725040176,-28.348763,"(38, 34)",38,34
960,"[[ 0.22487439  0.24156245  0.24536094 ...,  0.18093825  0.21037771
   0.22022593]
 [ 0.22026682  0.20513534  0.18097685 ...,  0.24532174  0.25930987
   0.25597792]
 [ 0.19958281  0.14041247  0.15849746 ...,  0.26873044  0.25930987
   0.24152156]
 ..., 
 [ 0.21041011  0.15849008  0.23353087 ...,  0.28541167  0.25253389
   0.25930191]
 [ 0.21544643  0.22486585  0.28016822 ...,  0.24151474  0.18092914
   0.25253277]
 [ 0.24535414  0.25934223  0.29048665 ...,  0.24531377  0.21540551
   0.18092858]]",-10.458994,-37.159121999999996,-26.97751324266667,-26.920221,"(39, 36)",39,36,1,42.5598,"[[ 0.20513592  0.21041748  0.2051348  ...,  0.23350021  0.25254185
   0.26254181]
 [ 0.22026682  0.18754076  0.18097685 ...,  0.27169671  0.27739546
   0.2593093 ]
 [ 0.17399095  0.18754076  0.22487327 ...,  0.22483407  0.2248335
   0.21541292]
 ..., 
 [ 0.23353202  0.22025829  0.19957375 ...,  0.26253497  0.25253389
   0.25253332]
 [ 0.22025886  0.1995743   0.20512686 ...,  0.20508763  0.15844977
   0.22482493]
 [ 0.21041011  0.18753282  0.19372032 ...,  0.21540609  0.20508706
   0.16647224]]",-21.777866,-39.656708,-29.106896851911106,-28.777082,"(39, 34)",39,34
961,"[[ 0.28708957  0.28708957  0.31760269 ...,  0.33178746  0.31171476
   0.3055261 ]
 [ 0.31568713  0.30556121  0.33984386 ...,  0.33506776  0.33980932
   0.28954216]
 [ 0.32315582  0.32315582  0.31174871 ...,  0.32491018  0.32491018
   0.30968993]
 ..., 
 [ 0.28706578  0.28706518  0.3542764  ...,  0.31562813  0.32309682
   0.33176178]
 [ 0.2678291   0.22393213  0.31946059 ...,  0.31754374  0.34132052
   0.32488513]
 [ 0.31566212  0.31566212  0.30763846 ...,  0.33504271  0.33504271
   0.32488513]]",8.772017,-28.060001,-18.637302601244446,-19.035528,"(41, 37)",41,37,1,41.4183,"[[ 0.2145371   0.2145371   0.25166433 ...,  0.2616309   0.22834148
   0.2616297 ]
 [ 0.22395713  0.20421805  0.19866434 ...,  0.29197631  0.2616297
   0.25839719]
 [ 0.23670792  0.23670792  0.19866434 ...,  0.28705386  0.28705386
   0.2516286 ]
 ..., 
 [ 0.24442098  0.22393273  0.24062076 ...,  0.26474468  0.26779391
   0.27645891]
 [ 0.2444204   0.24062076  0.2678279  ...,  0.2818737   0.27645891
   0.270759  ]
 [ 0.23259767  0.23259767  0.24062017 ...,  0.25160473  0.26160525
   0.270759  ]]",-8.726489,-36.207802,-25.610508909155552,-25.75223,"(37, 39)",37,39
962,"[[ 0.25972824  0.25335726  0.2533565  ...,  0.29386815  0.29158809
   0.27138721]
 [ 0.27946667  0.26277727  0.26574277 ...,  0.2685766   0.249971
   0.25967181]
 [ 0.28201414  0.26574354  0.27946515 ...,  0.30860608  0.27412892
   0.25967181]
 ..., 
 [ 0.30047708  0.2820041   0.28200334 ...,  0.30661026  0.29827755
   0.28194842]
 [ 0.2916345   0.27417455  0.26276724 ...,  0.26271387  0.26271308
   0.27679211]
 [ 0.23936008  0.2393593   0.23935854 ...,  0.27679365  0.24996171
   0.24652374]]",2.927797,-34.872391,-24.445451415466668,-24.573635,"(36, 36)",36,36,1,37.254,"[[ 0.28693598  0.29834173  0.28931391 ...,  0.23931446  0.23157741
   0.23551389]
 [ 0.27946667  0.3086602   0.30464926 ...,  0.25330315  0.22749158
   0.2232447 ]
 [ 0.25658998  0.27144287  0.2916422  ...,  0.22324624  0.19908756
   0.23931292]
 ..., 
 [ 0.22753796  0.21887161  0.24302877 ...,  0.19352592  0.20436035
   0.23550459]
 [ 0.19358084  0.18153857  0.21887085 ...,  0.19907903  0.21420915
   0.23930362]
 [ 0.20441605  0.18153857  0.19357929 ...,  0.19352592  0.2093967
   0.25966248]]",-20.136786,-34.875061,-25.94793742168889,-25.873631,"(48, 9)",48,9
963,"[[ 0.39074028  0.38068342  0.41833438 ...,  0.41553716  0.37471851
   0.45373226]
 [ 0.37777038  0.43405204  0.45809189 ...,  0.38980542  0.42420075
   0.474118  ]
 [ 0.37578288  0.41419551  0.41419551 ...,  0.46081071  0.46081071
   0.45076501]
 ..., 
 [ 0.40306247  0.40763661  0.40763661 ...,  0.40455075  0.40455075
   0.41823556]
 [ 0.41693311  0.4216253   0.40763562 ...,  0.41052532  0.40832234
   0.35832408]
 [ 0.41555295  0.40613196  0.41273882 ...,  0.43038382  0.40531388
   0.3606524 ]]",2.181968,-22.376062,-11.656386741333334,-11.723199,"(32, 39)",32,39,1,32.7838,"[[ 0.29665668  0.2785711   0.26269856 ...,  0.26545444  0.26264127
   0.30462049]
 [ 0.31393852  0.29455344  0.22569918 ...,  0.24403645  0.25678685
   0.29235035]
 [ 0.2173682   0.23343542  0.23343542 ...,  0.30068327  0.30068327
   0.2809438 ]
 ..., 
 [ 0.23339693  0.29867739  0.29867739 ...,  0.29445562  0.29445562
   0.30457992]
 [ 0.25977192  0.27088445  0.26821018 ...,  0.25971357  0.23333759
   0.29861807]
 [ 0.30070103  0.2034873   0.25061462 ...,  0.25674629  0.27598142
   0.26541089]]",-9.943481,-31.571167,-22.59291265848889,-22.733829,"(41, 32)",41,32
964,"[[ 0.27275289  0.26994148  0.28332484 ...,  0.26999247  0.28337588
   0.32123291]
 [ 0.26408733  0.25133664  0.29295447 ...,  0.28586403  0.30601255
   0.32123291]
 [ 0.28077596  0.27816786  0.29965321 ...,  0.27554557  0.30184809
   0.30601326]
 ..., 
 [ 0.27274417  0.2406706   0.25466002 ...,  0.27279591  0.28828897
   0.27821157]
 [ 0.23293359  0.27274488  0.26408003 ...,  0.30183866  0.28828897
   0.28828968]
 [ 0.27815837  0.28331538  0.26103022 ...,  0.31001322  0.28585605
   0.23298679]]",-9.272551,-33.314377,-23.874623896355555,-23.770489,"(40, 37)",40,37,0,38.2635,"[[ 0.24434885  0.22885723  0.27816859 ...,  0.16935922  0.20578707
   0.24073181]
 [ 0.25133593  0.24789949  0.27549529 ...,  0.22890826  0.24440133
   0.23693275]
 [ 0.25133593  0.2368803   0.23688102 ...,  0.2369313   0.24440133
   0.22466361]
 ..., 
 [ 0.27274417  0.27548581  0.25789198 ...,  0.23692258  0.25471103
   0.24072308]
 [ 0.23687084  0.22460238  0.24067133 ...,  0.24794173  0.25471103
   0.21081538]
 [ 0.22884775  0.22018293  0.20044519 ...,  0.23298534  0.21562709
   0.21081538]]",-15.085841,-36.505413,-26.511198432711115,-26.344524,"(40, 37)",40,37
965,"[[ 0.29397641  0.26743837  0.23220698 ...,  0.31328595  0.28409106
   0.29155976]
 [ 0.28916335  0.30514611  0.27040345 ...,  0.26740245  0.27325525
   0.27325525]
 [ 0.31527138  0.30514611  0.30930991 ...,  0.27606799  0.2985468
   0.30077849]
 ..., 
 [ 0.28410204  0.28410204  0.21890886 ...,  0.28661411  0.30508574
   0.30508511]
 [ 0.26122534  0.23218202  0.25122363 ...,  0.26432758  0.2985218
   0.28910116]
 [ 0.27326623  0.2939496   0.27607777 ...,  0.26432699  0.26432699
   0.28406484]]",1.309166,-34.500179,-23.110089857777776,-23.285954,"(48, 51)",48,51,1,40.7118,"[[ 0.25125044  0.20380354  0.22354139 ...,  0.28409168  0.24399372
   0.24766339]
 [ 0.17964562  0.20380294  0.2612491  ...,  0.27880895  0.28148163
   0.26740184]
 [ 0.19824984  0.20380294  0.23629219 ...,  0.25465103  0.27036809
   0.2891262 ]
 ..., 
 [ 0.27326685  0.27326685  0.24020506 ...,  0.26432819  0.2439687
   0.21887282]
 [ 0.24020567  0.22793587  0.2674122  ...,  0.27323083  0.23623184
   0.24396749]
 [ 0.23218202  0.23218137  0.24020444 ...,  0.2439681   0.2439681
   0.2579562 ]]",-13.049362,-33.745239,-24.849579099555555,-24.698112,"(46, 53)",46,53
966,"[[ 0.31266378  0.32909751  0.32756085 ...,  0.2993948   0.31946584
   0.33350395]
 [ 0.29946776  0.33061171  0.32756085 ...,  0.34194631  0.34722738
   0.32748786]
 [ 0.28671634  0.31786027  0.31087219 ...,  0.32902457  0.30137923
   0.28203269]
 ..., 
 [ 0.3420047   0.36616157  0.3420026  ...,  0.2952933   0.26688823
   0.32747324]
 [ 0.30904014  0.35354542  0.35354437 ...,  0.28202014  0.26688823
   0.29104508]
 [ 0.30904014  0.33209041  0.3420026  ...,  0.2910472   0.26414727
   0.2796386 ]]",17.909021,-31.673157,-19.055746905777777,-19.630283,"(41, 47)",41,47,0,32.2141,"[[ 0.2493833   0.22836258  0.17433985 ...,  0.26135182  0.2243524
   0.26416189]
 [ 0.28210877  0.28894759  0.27972719 ...,  0.2524486   0.25846364
   0.27722127]
 [ 0.28443706  0.30532015  0.3034029  ...,  0.27218599  0.24930827
   0.26416084]
 ..., 
 [ 0.29945319  0.27224441  0.27479082 ...,  0.23929416  0.26688823
   0.28885898]
 [ 0.29742954  0.32440906  0.32598849 ...,  0.2993791   0.26688823
   0.28201807]
 [ 0.29742954  0.29945217  0.28893199 ...,  0.28662773  0.29937807
   0.30523045]]",8.40888,-34.003017,-23.775040972800003,-24.237841,"(41, 47)",41,47
967,"[[ 0.30658045  0.32050426  0.33283948 ...,  0.34082361  0.23768653
   0.28291071]
 [ 0.295409    0.32050369  0.3022477  ...,  0.33112205  0.30864205
   0.26883093]
 [ 0.30001657  0.30001599  0.29773617 ...,  0.32046417  0.3259239
   0.29536836]
 ..., 
 [ 0.27183051  0.26267562  0.32944814 ...,  0.31857396  0.3276764
   0.31069578]
 [ 0.27471767  0.23363287  0.29772883 ...,  0.31069691  0.3276764
   0.33607243]
 [ 0.25611286  0.24912524  0.25267453 ...,  0.31857396  0.34081512
   0.35794417]]",-7.901966,-31.130411,-21.06179083448889,-21.058964,"(36, 35)",36,35,0,42.5093,"[[ 0.22497576  0.22497519  0.18764158 ...,  0.21047934  0.20519666
   0.16658184]
 [ 0.19968363  0.16662191  0.1810777  ...,  0.19379071  0.20519666
   0.16658184]
 [ 0.19968363  0.20523617  0.13019424 ...,  0.22493513  0.18760209
   0.21047821]
 ..., 
 [ 0.17408443  0.19967574  0.24545442 ...,  0.21550777  0.22031965
   0.22492667]
 [ 0.20522942  0.21554731  0.21554673 ...,  0.22492781  0.16657446
   0.1665739 ]
 [ 0.22036027  0.19967574  0.2293862  ...,  0.20518931  0.22934666
   0.2203191 ]]",-12.289165,-39.648293,-28.11484301173333,-27.977621,"(37, 35)",37,35
968,"[[ 0.25075838  0.25774492  0.28190234 ...,  0.31233328  0.30602446
   0.24705079]
 [ 0.28190339  0.26744653  0.27049583 ...,  0.30160554  0.3293128
   0.31027006]
 [ 0.29936256  0.28457611  0.27049583 ...,  0.30816885  0.32394334
   0.3275519 ]
 ..., 
 [ 0.30819956  0.31236347  0.31832384 ...,  0.29461283  0.26740452
   0.31435026]
 [ 0.28189723  0.31030075  0.28189623 ...,  0.29217934  0.28968994
   0.34398055]
 [ 0.29221569  0.28189673  0.27345597 ...,  0.31026492  0.23097694
   0.30601781]]",0.005565,-34.252316,-21.79966570222222,-22.017687,"(39, 42)",39,42,1,43.947,"[[ 0.19545549  0.20686151  0.21717942 ...,  0.21714412  0.20682515
   0.23931454]
 [ 0.23101993  0.23101943  0.20686099 ...,  0.21714412  0.22656365
   0.23098257]
 [ 0.25774544  0.26107634  0.2121431  ...,  0.18266776  0.23098307
   0.20682465]
 ..., 
 [ 0.17571143  0.22198676  0.24708151 ...,  0.20126694  0.18922493
   0.2219499 ]
 [ 0.21717431  0.24328245  0.2265933  ...,  0.21713801  0.23097694
   0.2068185 ]
 [ 0.21717431  0.22659385  0.22198571 ...,  0.20126644  0.1826611
   0.20126539]]",-11.617718,-39.517883,-28.11625394702222,-28.232004,"(37, 43)",37,43
969,"[[ 0.25265447  0.29878245  0.29878176 ...,  0.27121095  0.24916827
   0.23421117]
 [ 0.22150948  0.30930155  0.3207074  ...,  0.2683238   0.26230702
   0.25916809]
 [ 0.24921732  0.28464125  0.29194191 ...,  0.25260612  0.2683231
   0.26535616]
 ..., 
 [ 0.22150199  0.19035634  0.2259201  ...,  0.23011922  0.21203293
   0.26229885]
 [ 0.26234857  0.25920965  0.27125044 ...,  0.21684606  0.23814158
   0.28950659]
 [ 0.2794775   0.26539703  0.2623465  ...,  0.23011854  0.25916058
   0.24560951]]",-6.7988409999999995,-36.405533,-24.609928814933337,-24.365753,"(37, 37)",37,37,1,39.5835,"[[ 0.25265447  0.2342602   0.23017369 ...,  0.21685356  0.20172199
   0.23814842]
 [ 0.20705312  0.2120888   0.25598448 ...,  0.22146112  0.19031547
   0.22145976]
 [ 0.20705312  0.2342602   0.26837076 ...,  0.25260612  0.2381491
   0.23421117]
 ..., 
 [ 0.23016756  0.23425273  0.2301662  ...,  0.24916147  0.21203293
   0.21684469]
 [ 0.24565991  0.21689375  0.2301662  ...,  0.24916147  0.24561089
   0.23420366]
 [ 0.23425273  0.26539703  0.26539634 ...,  0.2622995   0.26229885
   0.23420301]]",-20.526239,-37.428745,-26.657605622222224,-26.546402,"(38, 33)",38,33
970,"[[ 0.2383592   0.25281487  0.24582713 ...,  0.26848526  0.27137176
   0.27692418]
 [ 0.27141968  0.23835782  0.25937682 ...,  0.29889624  0.29666331
   0.28475373]
 [ 0.24937769  0.22166921  0.24937636 ...,  0.29889624  0.2795981
   0.25609764]
 ..., 
 [ 0.26555615  0.27422104  0.25280339 ...,  0.25932079  0.26847441
   0.2655075 ]
 [ 0.27696267  0.24214678  0.22607786 ...,  0.24210013  0.26847441
   0.22161112]
 [ 0.27963593  0.25936741  0.24214608 ...,  0.26245833  0.21219112
   0.23027601]]",5.31888,-38.576347,-25.354013363911115,-25.374548,"(36, 36)",36,36,0,39.5371,"[[ 0.22167054  0.21706229  0.21224918 ...,  0.19047762  0.20188349
   0.22604071]
 [ 0.21224987  0.22166921  0.226088   ...,  0.21701503  0.2071656
   0.22162126]
 [ 0.18433682  0.20193071  0.20193008 ...,  0.21220263  0.2071656
   0.23830989]
 ..., 
 [ 0.22165975  0.20720275  0.23032396 ...,  0.24210013  0.23436317
   0.24576904]
 [ 0.17776338  0.1777627   0.18432533 ...,  0.24932027  0.23436317
   0.21700352]
 [ 0.14661842  0.1777627   0.20191994 ...,  0.21219178  0.19631956
   0.19631886]]",-10.817409,-38.574776,-27.671791174222218,-27.519072,"(36, 36)",36,36
971,"[[ 0.28384658  0.30231879  0.26757603 ...,  0.25181745  0.25181745
   0.22067176]
 [ 0.26757674  0.25518975  0.30850546 ...,  0.25514885  0.24482969
   0.24482901]
 [ 0.27601629  0.2934748   0.28129769 ...,  0.27042158  0.27597398
   0.27597398]
 ..., 
 [ 0.31621423  0.31046448  0.30228918 ...,  0.2910773   0.2910773
   0.2483506 ]
 [ 0.30228989  0.29111828  0.2583921  ...,  0.26149008  0.27320475
   0.24834989]
 [ 0.31621352  0.26754643  0.2583921  ...,  0.23339423  0.23733072
   0.23733072]]",-10.996891,-38.653683,-25.056901502044447,-24.924593,"(37, 37)",37,37,1,38.4591,"[[ 0.21129408  0.20097565  0.2207134  ...,  0.1895275   0.1895275
   0.21606418]
 [ 0.22513355  0.20625705  0.23346411 ...,  0.16978905  0.20621545
   0.20621472]
 [ 0.18338034  0.20625635  0.21129267 ...,  0.18952679  0.14562973
   0.14562973]
 ..., 
 [ 0.16980175  0.16980175  0.20622816 ...,  0.20618718  0.20618718
   0.20618647]
 [ 0.18954022  0.21126448  0.21126377 ...,  0.20090507  0.21122279
   0.21603451]
 [ 0.2334359   0.22934935  0.21126377 ...,  0.18949786  0.20090363
   0.20090363]]",-22.685175,-38.654705,-28.9541817536,-28.706568,"(13, 45)",13,45
972,"[[ 0.42661479  0.38303734  0.39820897 ...,  0.4541173   0.42396011
   0.40303321]
 [ 0.45217294  0.42270039  0.4310068  ...,  0.4541173   0.42591082
   0.42197271]
 [ 0.4392941   0.42532413  0.47366501 ...,  0.41995086  0.43277698
   0.43808698]
 ..., 
 [ 0.36869607  0.37086049  0.3469693  ...,  0.43455467  0.42195097
   0.36753455]
 [ 0.37192802  0.37086049  0.35957209 ...,  0.41576382  0.43214785
   0.42327844]
 [ 0.42201157  0.41000849  0.37811338 ...,  0.43395819  0.47523023
   0.48002398]]",8.866856,-26.446951,-12.555287595022222,-12.643028,"(35, 34)",35,34,0,34.7608,"[[ 0.28573832  0.28573742  0.24977912 ...,  0.23940192  0.2529514
   0.27054509]
 [ 0.23946245  0.28092499  0.26216539 ...,  0.23940192  0.28086444
   0.30502146]
 [ 0.25301195  0.27060565  0.28335615 ...,  0.23573167  0.22390866
   0.22799357]
 ..., 
 [ 0.31081099  0.28090241  0.28333445 ...,  0.28084272  0.2946813
   0.30886574]
 [ 0.30892814  0.28090241  0.25612672 ...,  0.30301413  0.32308531
   0.31970093]
 [ 0.25612759  0.27586517  0.26784119 ...,  0.30099047  0.2924941
   0.29468037]]",-0.141251,-33.712467,-23.922895788800002,-23.948975,"(37, 36)",37,36
973,"[[ 0.27261347  0.28105316  0.2837259  ...,  0.18181556  0.23013088
   0.26018726]
 [ 0.25689579  0.25689524  0.28633475 ...,  0.18837889  0.2384628
   0.27257352]
 [ 0.30079217  0.26345857  0.26964609 ...,  0.25685694  0.28884388
   0.29376517]
 ..., 
 [ 0.23849844  0.26022287  0.27549574 ...,  0.24619638  0.27545798
   0.30731234]
 [ 0.27549681  0.2163265   0.26659252 ...,  0.27827067  0.28101108
   0.28101051]
 [ 0.29850912  0.25689145  0.26964231 ...,  0.28884118  0.27545798
   0.23437321]]",-2.479918,-33.566269,-23.65727407697778,-23.784256,"(35, 35)",35,35,0,43.1225,"[[ 0.18185442  0.19460529  0.17486629 ...,  0.23846335  0.24240005
   0.24619857]
 [ 0.19460583  0.21129392  0.21129337 ...,  0.26018833  0.25685641
   0.22571086]
 [ 0.20601234  0.23441584  0.21632974 ...,  0.22110438  0.21629141
   0.22571086]
 ..., 
 [ 0.18841398  0.19460152  0.17486251 ...,  0.18181232  0.18181177
   0.20596917]
 [ 0.23441261  0.15070515  0.15070459 ...,  0.15066736  0.1883751
   0.20041606]
 [ 0.23441261  0.22574649  0.19460097 ...,  0.18837565  0.20041659
   0.20596917]]",-3.999012,-39.587822,-29.213419417955556,-29.572872,"(31, 32)",31,32
974,"[[ 0.31072405  0.29569271  0.32030972 ...,  0.3372165   0.31841476
   0.29093939]
 [ 0.3221299   0.33567969  0.32741078 ...,  0.33877427  0.3597933
   0.34331611]
 [ 0.34913699  0.35191247  0.32212864 ...,  0.32907269  0.33075056
   0.34030863]
 ..., 
 [ 0.35725159  0.31071391  0.2726703  ...,  0.29093178  0.25735321
   0.27817908]
 [ 0.33078666  0.33880907  0.28605299 ...,  0.32562664  0.30658375
   0.25735256]
 [ 0.34482578  0.31656734  0.29335429 ...,  0.34330785  0.28600868
   0.3001492 ]]",8.883787,-30.767921,-19.930771888000002,-20.106007,"(33, 35)",33,35,1,40.4067,"[[ 0.26682763  0.28090681  0.2668264  ...,  0.25403133  0.2573621
   0.25736144]
 [ 0.21351063  0.25063783  0.26979201 ...,  0.23155188  0.2573621
   0.2697477 ]
 [ 0.19763907  0.25407498  0.28090552 ...,  0.19759476  0.22730517
   0.23563648]
 ..., 
 [ 0.28350678  0.26681754  0.23960913 ...,  0.2272969   0.25058462
   0.25735256]
 [ 0.27822469  0.23960978  0.22734    ...,  0.23154303  0.21345681
   0.23154175]
 [ 0.24707969  0.24340883  0.20318206 ...,  0.20842047  0.21826859
   0.21345553]]",-9.530765,-37.31419,-25.914368109333328,-25.834476,"(35, 33)",35,33
975,"[[ 0.25687881  0.26629882  0.25687814 ...,  0.28549735  0.28798559
   0.24652151]
 [ 0.25687881  0.20266334  0.2268206  ...,  0.26007255  0.25350857
   0.22236294]
 [ 0.24655971  0.23515255  0.19125616 ...,  0.22236425  0.25007139
   0.22236294]
 ..., 
 [ 0.22679537  0.26008356  0.28295962 ...,  0.27489961  0.27489961
   0.28546944]
 [ 0.25008371  0.2692379   0.28295962 ...,  0.29277141  0.27763989
   0.26919902]
 [ 0.25352022  0.22237459  0.26627034 ...,  0.27489894  0.28795771
   0.28795771]]",4.467047,-36.334965,-23.371572080000004,-24.293453,"(38, 45)",38,45,1,39.9798,"[[ 0.26629882  0.21779487  0.22682126 ...,  0.24652284  0.2079079
   0.21775602]
 [ 0.26629882  0.25687814  0.23515255 ...,  0.20262578  0.23905222
   0.25350793]
 [ 0.2501096   0.24655907  0.22240118 ...,  0.21775665  0.22236361
   0.25350793]
 ..., 
 [ 0.15600011  0.20263679  0.19708304 ...,  0.21291763  0.21291763
   0.23100258]
 [ 0.20791954  0.19123027  0.19708304 ...,  0.14729629  0.22675648
   0.23508776]
 [ 0.20791893  0.22237459  0.23512535 ...,  0.25004482  0.20787999
   0.20787999]]",-7.086642,-38.518169,-27.531814318755558,-27.814501,"(47, 42)",47,42
976,"[[ 0.34228203  0.32952999  0.33286078 ...,  0.31882997  0.31694651
   0.27860257]
 [ 0.34228203  0.33767383  0.33120789 ...,  0.30490561  0.29135462
   0.27016233]
 [ 0.2913986   0.3070506   0.32782444 ...,  0.27586286  0.25444527
   0.29606177]
 ..., 
 [ 0.27863728  0.28391876  0.2864656  ...,  0.28387601  0.26718674
   0.27015242]
 [ 0.28131053  0.31311305  0.31886219 ...,  0.29372475  0.27585233
   0.20355131]
 [ 0.32432252  0.32432252  0.32432191 ...,  0.29605245  0.27859266
   0.27859266]]",19.277084,-33.065033,-18.6759585056,-20.380039,"(39, 47)",39,47,0,41.2,"[[ 0.21392424  0.23200923  0.26418961 ...,  0.19215595  0.21869271
   0.23998832]
 [ 0.20360579  0.21392363  0.22334303 ...,  0.21388088  0.24378799
   0.23998832]
 [ 0.25448926  0.23609505  0.23609445 ...,  0.23196649  0.25444527
   0.24378738]
 ..., 
 [ 0.25104219  0.27589572  0.25447813 ...,  0.21868342  0.25776674
   0.26413632]
 [ 0.25447936  0.26104205  0.24002176 ...,  0.23997962  0.23195596
   0.26099805]
 [ 0.25447874  0.25447874  0.22775261 ...,  0.208834    0.23997835
   0.23997835]]",0.862092,-36.259048,-25.54914047928889,-25.802271,"(37, 30)",37,30
